transcript_id,transcript_position,score
ENST00000453386,1162,0.14029815434308546
ENST00000453386,1228,0.4582935938526668
ENST00000453386,1251,0.1073748691022238
ENST00000453386,1272,0.018010458574230687
ENST00000453386,1396,0.1599103304955659
ENST00000453386,1423,0.6641915436380578
ENST00000453386,1515,0.1370926521105018
ENST00000453386,1542,0.004017427851381221
ENST00000453386,1562,0.9585767135610799
ENST00000453386,1593,0.5020917805340539
ENST00000453386,1623,0.07574638363115412
ENST00000453386,1674,0.036823002359827404
ENST00000453386,1696,0.8977278092069486
ENST00000453386,1879,0.39838786528819986
ENST00000453386,1925,0.6645528120220159
ENST00000453386,1938,0.10316385852522847
ENST00000453386,1968,0.09495644065039505
ENST00000453386,1990,0.7520126065950078
ENST00000453386,1997,0.11558650312518023
ENST00000453386,2080,0.8948214982487595
ENST00000454021,255,0.0940716668364632
ENST00000454021,261,0.35586590201219503
ENST00000454021,283,0.6071658666373205
ENST00000454021,351,0.0637196890117711
ENST00000454021,363,0.3148690885988509
ENST00000454021,367,0.6668105555209497
ENST00000454021,420,0.6416969723305
ENST00000454021,438,0.17102618624221114
ENST00000454021,521,0.29707785323211094
ENST00000454376,31,0.6705610839957278
ENST00000454376,145,0.3944525163614931
ENST00000454376,150,0.012924933152659161
ENST00000454376,172,0.1110119203168956
ENST00000454376,256,0.0031484403979584958
ENST00000454376,274,0.5205481492922386
ENST00000454376,415,0.2471622748950358
ENST00000454376,426,0.18858795641792278
ENST00000454376,478,0.5622272573777848
ENST00000454376,553,0.5952457408133301
ENST00000454376,589,0.20856091122379644
ENST00000454376,622,0.49275096645621286
ENST00000454376,637,0.10082477305392139
ENST00000454376,730,0.5954514342522247
ENST00000454376,737,0.036930532442907685
ENST00000454376,775,0.5227903202897939
ENST00000454376,799,0.2434256059881763
ENST00000454376,804,0.42966709475203413
ENST00000454376,844,0.03977427350080387
ENST00000454376,903,0.5627228145272559
ENST00000454376,970,0.4562258898620083
ENST00000454376,978,0.6029665112796426
ENST00000454376,1036,0.318914031121537
ENST00000454376,1045,0.3919642329029295
ENST00000454376,1051,0.6014609526205215
ENST00000454376,1069,0.8457337840780368
ENST00000454376,1263,0.1437865643163552
ENST00000454376,1278,0.018960504311100166
ENST00000454682,6325,0.09659649573909981
ENST00000454682,6337,0.2083614657635592
ENST00000454682,6345,0.0462949008383138
ENST00000454682,6390,0.11104135488226885
ENST00000454682,6409,0.4907005534676387
ENST00000454682,6472,0.6099265598715274
ENST00000454682,6510,0.0066228806584783615
ENST00000454682,6518,0.0036506291096377345
ENST00000454682,6558,0.06345978097136326
ENST00000454841,276,0.6661380196166874
ENST00000454841,599,0.8499925441428374
ENST00000454841,619,0.5479440966827224
ENST00000454841,624,0.23899939061103248
ENST00000454841,633,0.0010627871837543621
ENST00000454841,687,0.42624028670641123
ENST00000454841,716,0.7713934994181877
ENST00000456380,191,0.9078503589692245
ENST00000456380,794,0.027164496225860812
ENST00000456380,899,0.11725396474907743
ENST00000456380,1030,0.0007187192946200615
ENST00000456380,1038,0.1925154752033246
ENST00000456380,1074,0.5661991935890072
ENST00000456380,1112,0.0675117471489562
ENST00000456380,1145,0.5785687659012242
ENST00000456380,1208,0.3374344056991797
ENST00000456380,1321,0.128798170167329
ENST00000456380,1331,0.24011245858879457
ENST00000456380,1397,0.42803911401104033
ENST00000456380,1420,0.07391200752798549
ENST00000456380,1441,0.021986890147563897
ENST00000456380,1565,0.19002097588650074
ENST00000456380,1592,0.7192235218762875
ENST00000456586,195,0.059776988709909155
ENST00000456586,317,0.24506442719791213
ENST00000456586,334,0.06690815725509108
ENST00000456793,164,0.5213486820282399
ENST00000456793,320,0.741125746655922
ENST00000456793,423,0.0498215867275851
ENST00000456793,463,0.11116270658358772
ENST00000456863,157,0.33376906601107453
ENST00000456863,196,0.2907786396871861
ENST00000456863,278,0.287487596467143
ENST00000456863,334,0.5987610639339793
ENST00000456863,353,0.30331020084195875
ENST00000456863,406,0.2035507376698372
ENST00000456863,420,0.06202566604268527
ENST00000456863,426,0.6817383009775723
ENST00000456863,493,0.10921250827525605
ENST00000456863,565,0.1571001024355723
ENST00000456863,592,0.7128805792018502
ENST00000456863,631,0.10232780127187394
ENST00000456863,646,0.3017697502757661
ENST00000456863,662,0.6386327593186736
ENST00000456863,688,0.5310562372159481
ENST00000456863,699,0.0007329558675881127
ENST00000456863,729,0.12488101408948507
ENST00000456863,796,0.059699992263337116
ENST00000456863,1005,0.7441637369213528
ENST00000456863,1070,0.7998649601457429
ENST00000456863,1201,0.22529279225940793
ENST00000457138,3932,0.0015126081950649127
ENST00000457138,3936,0.6901371308736889
ENST00000457138,3978,0.02775708105391914
ENST00000457138,4250,0.4687149254521619
ENST00000457138,4274,0.5746583475567923
ENST00000457138,4347,0.009242473289546822
ENST00000457138,4420,0.25355215926086333
ENST00000457138,4483,0.6457129591652536
ENST00000457138,4507,0.7035992666384223
ENST00000457138,4534,0.34090156956467604
ENST00000457138,4597,0.3117917885267559
ENST00000457138,4605,0.3137808114734005
ENST00000457138,4657,0.611183953487164
ENST00000457138,4670,0.6776094546149691
ENST00000457138,4681,0.11732364967598952
ENST00000457138,4770,0.32736647559457044
ENST00000457138,4792,0.14031298175146534
ENST00000457138,4817,0.004872198988475117
ENST00000457138,4837,0.11245499761285854
ENST00000457138,4905,0.13797664535824639
ENST00000457138,4915,0.10706944475035571
ENST00000457138,5023,0.07435572504520427
ENST00000457138,5060,0.4678112843987716
ENST00000457138,5151,0.3590914552567627
ENST00000457138,5173,0.12752404776480894
ENST00000457796,3838,0.16298812217907996
ENST00000457796,4027,0.6530698843635533
ENST00000458062,1850,0.004252566631834047
ENST00000458062,2012,0.8794244106418957
ENST00000458062,2020,0.9573635577607966
ENST00000458062,2095,0.0018104816814243636
ENST00000458062,2275,0.18165614770527883
ENST00000458198,228,0.2820150316819202
ENST00000458198,294,0.5524969823027741
ENST00000458198,303,0.3238583757973889
ENST00000458198,342,0.012014025356172266
ENST00000458198,460,0.19697782058144972
ENST00000458198,466,0.3015958485328473
ENST00000458198,486,0.1171632008583813
ENST00000458198,530,0.9150260019948434
ENST00000458198,554,0.0028586583490404853
ENST00000458198,760,0.6151992257522121
ENST00000458198,993,0.1393834620992217
ENST00000458198,1016,0.20965431076302257
ENST00000458198,1040,0.11368684302321376
ENST00000458198,1066,0.672601844358712
ENST00000458198,1107,0.8547518283304811
ENST00000458198,1116,0.08760625643597242
ENST00000459637,44,0.016577533533357048
ENST00000459637,151,0.7446826373288374
ENST00000459637,301,0.145420856432057
ENST00000459637,357,0.09073955503739682
ENST00000459637,409,0.12471515061263215
ENST00000459637,428,0.03956646436212206
ENST00000459637,461,0.307387624168465
ENST00000459637,471,0.03618680537351291
ENST00000459882,231,0.0724752318373681
ENST00000459882,237,0.39530833759820055
ENST00000459882,259,0.5560736059791597
ENST00000459882,327,0.04365701730794361
ENST00000459882,339,0.3496344896163811
ENST00000459882,343,0.6881054188152167
ENST00000459882,396,0.6647399098365796
ENST00000459882,414,0.15282816270951247
ENST00000459882,497,0.36077298316036643
ENST00000460138,2339,0.013374374942884203
ENST00000460138,2409,0.019013209348283266
ENST00000460138,2431,0.1412047802500703
ENST00000460138,2469,0.0013675199765309485
ENST00000460265,1431,0.23429440639161467
ENST00000460265,1447,0.632128970777609
ENST00000460265,1496,0.6371214849274929
ENST00000460265,1698,0.5336347324648278
ENST00000460265,1713,0.04830158822773829
ENST00000460265,1761,0.8846266884917314
ENST00000460265,1940,0.560955239646412
ENST00000460265,1961,0.5130713100412386
ENST00000460265,1981,0.026292808457817854
ENST00000460265,1985,0.6072524323848025
ENST00000460265,2039,0.0282222551961155
ENST00000460265,2046,0.38193322310035893
ENST00000460265,2075,0.032251692996204784
ENST00000460265,2100,0.6954005515240145
ENST00000460265,2158,0.3669521105297558
ENST00000460265,2336,0.5682154882659054
ENST00000460265,2346,0.6126916801232637
ENST00000460265,2393,0.3379547205304214
ENST00000460265,2446,0.1971958335913318
ENST00000460265,2498,0.4639949742298145
ENST00000460265,2513,0.5001306938511447
ENST00000460265,2519,0.8155170037235371
ENST00000460265,2605,0.08347137169117591
ENST00000460265,2667,0.8498452609668934
ENST00000460265,2686,0.35752663341804114
ENST00000460265,2873,0.506996742192948
ENST00000460265,2935,0.17104546976775586
ENST00000460265,2942,0.6549713954661793
ENST00000460265,2950,0.052517893802023784
ENST00000460265,2988,0.35777269435528736
ENST00000460265,3052,0.08167546643720942
ENST00000460265,3095,0.022372446722025166
ENST00000460265,3175,0.9082781914022713
ENST00000460265,3258,0.0038145834067937904
ENST00000460265,3301,0.7018556766731966
ENST00000460265,3425,0.025195929927503927
ENST00000460265,3447,0.29336099895153644
ENST00000460265,3453,0.0014122068624086263
ENST00000460403,193,0.8759507833306918
ENST00000460403,213,0.7443486707185089
ENST00000460403,232,0.7568517110008424
ENST00000460403,247,0.23139884116448972
ENST00000460403,301,0.8540498235569823
ENST00000460403,384,0.08433098325854498
ENST00000460403,509,0.40525040265099427
ENST00000460403,589,0.3566220819244713
ENST00000460403,624,0.3473311779490799
ENST00000460403,694,0.5247972972911084
ENST00000460403,770,0.29536800350813164
ENST00000460403,823,0.1311615515616075
ENST00000460732,54,0.0211395652938106
ENST00000460732,63,0.029499870264173698
ENST00000460732,75,0.19653232212375793
ENST00000460732,100,0.23026794935250933
ENST00000460732,154,0.6785466903925966
ENST00000460732,292,0.2923318420381147
ENST00000460732,319,0.09501397473285117
ENST00000460732,348,0.12689500689116248
ENST00000460732,469,0.5519703555085499
ENST00000460732,527,0.9044487536770381
ENST00000460732,549,0.38298991289853246
ENST00000460732,595,0.09325259246465423
ENST00000460766,276,0.39701696709307677
ENST00000460766,362,0.0025966783304951766
ENST00000460766,435,0.7942563039846999
ENST00000460766,504,0.6908687663836414
ENST00000460766,675,0.014864006638767953
ENST00000460766,684,0.1687203834564232
ENST00000460766,762,0.054771070856130526
ENST00000460766,798,0.07876235176406284
ENST00000460766,825,0.3043946810293252
ENST00000460766,869,0.25024798868666315
ENST00000460766,873,0.41497127991796806
ENST00000460766,1059,0.7186355331487095
ENST00000460766,1065,0.9419483947645955
ENST00000460766,1072,0.5969723292617978
ENST00000460766,1094,0.7030394987803021
ENST00000460766,1098,0.018144207129288506
ENST00000460766,1112,0.7366554874049537
ENST00000460766,1135,0.8480226036808429
ENST00000460766,1148,0.8110053312458574
ENST00000460766,1176,0.25401076021043023
ENST00000460766,1260,0.7274060327342939
ENST00000460766,1309,0.007439214863518927
ENST00000460766,1424,0.018446772261830533
ENST00000460766,1465,0.017070598496949706
ENST00000460766,1551,0.003961881480130639
ENST00000460766,1617,0.0035664061869469456
ENST00000460766,1654,0.4586814003227363
ENST00000460766,1703,0.06017427583774889
ENST00000460766,1816,0.7629550171180547
ENST00000460766,1931,0.004497930211559907
ENST00000460766,1943,0.0038038558519226306
ENST00000460766,2050,0.42468976852231344
ENST00000460766,2123,0.8934270350879462
ENST00000460766,2172,0.7802026490153255
ENST00000460766,2251,0.29787542221358804
ENST00000460766,2277,0.2581684759862942
ENST00000460766,2299,0.2416409358810296
ENST00000460766,2329,0.43592948687063404
ENST00000461690,44,0.10950872322985859
ENST00000461690,99,0.058505124381923033
ENST00000461690,158,0.5910369967063476
ENST00000461690,217,0.6471224522083621
ENST00000461690,266,0.015309967809172218
ENST00000461690,270,0.2608864028326068
ENST00000461690,458,0.21993152753338222
ENST00000461690,487,0.17330663809261956
ENST00000462494,399,0.04804852297132702
ENST00000462494,415,0.3338735565769652
ENST00000462494,441,0.012325687257264102
ENST00000462494,900,0.5365612255583682
ENST00000462494,985,0.9048139643364622
ENST00000462494,1060,0.6988273608099715
ENST00000462494,1075,0.29303330669825806
ENST00000462494,1080,0.05231189531451157
ENST00000462494,1084,0.019907952308050144
ENST00000462494,1156,0.4532650531113428
ENST00000462494,1189,0.749347390974842
ENST00000462494,1353,0.4468018526517325
ENST00000462494,1387,0.2647246961744845
ENST00000462494,1399,0.44003077153315084
ENST00000462494,1657,0.8712760130577656
ENST00000462494,1663,0.15416399908789627
ENST00000462494,1689,0.5018012787658901
ENST00000462494,1694,0.21578877362948212
ENST00000462494,1699,0.009083139483589879
ENST00000462494,1712,0.12392455305275081
ENST00000462494,1783,0.41867843195546267
ENST00000462494,1798,0.5342350570979566
ENST00000462494,1816,0.3058309297301387
ENST00000462494,1867,0.9560587426634617
ENST00000462494,2212,0.08246020884694676
ENST00000462494,2219,0.3850562599191406
ENST00000462534,180,0.08713803429750178
ENST00000462534,319,0.5838361851523255
ENST00000462534,355,0.2972407719946156
ENST00000462534,485,0.6846501187123644
ENST00000462534,518,0.48715603043743083
ENST00000462534,565,0.007560455332434815
ENST00000462534,589,0.07519818500879168
ENST00000462534,634,0.01299370223747247
ENST00000462534,641,0.38897822360209433
ENST00000462576,382,0.8282709170716847
ENST00000462576,388,0.5128037366577018
ENST00000462576,651,0.07986313623504128
ENST00000462576,679,0.8345965701500211
ENST00000462576,725,0.5565030822158854
ENST00000462576,760,0.5576895670734333
ENST00000462576,775,0.3678246921952646
ENST00000462576,785,0.34059318257223165
ENST00000462576,798,0.6822086630626694
ENST00000462576,870,0.06139878102260984
ENST00000462576,879,0.01707641140302153
ENST00000463181,3337,0.008943391814796026
ENST00000463181,3384,0.21786179491439003
ENST00000463181,3494,0.3606609393181458
ENST00000463181,3579,0.19239800914944186
ENST00000463181,3669,0.09179188586786054
ENST00000463181,3675,0.643570396664776
ENST00000463181,3686,0.06155375563491172
ENST00000463181,3759,0.5609622853361721
ENST00000463181,3828,0.7854021025512019
ENST00000463181,3872,0.10715399041198795
ENST00000463181,3929,0.0028303877832412546
ENST00000463181,3944,0.03319447291323908
ENST00000463181,3968,0.7366156204887299
ENST00000463181,3986,0.2035455741682345
ENST00000463181,3996,0.6628828423212249
ENST00000463181,4013,0.5669378636015616
ENST00000463181,4290,0.005164953666275449
ENST00000463181,4295,0.2707838491203475
ENST00000463181,4317,0.004055362047632805
ENST00000463181,4331,0.45883040313696716
ENST00000463181,4376,0.14861586124386225
ENST00000463181,4429,0.008042426748079414
ENST00000463181,4477,0.31078850966347193
ENST00000463181,4578,0.1372088805131212
ENST00000463181,4587,0.23456693111169707
ENST00000463181,4650,0.20634622707731723
ENST00000463900,108,0.3354723071604491
ENST00000463900,129,0.29938115628500866
ENST00000463900,240,0.2217791198179536
ENST00000463900,269,0.8779487587683775
ENST00000463900,309,0.8950458916182652
ENST00000463900,316,0.9029887853308964
ENST00000463900,359,0.06149654252229077
ENST00000463900,845,0.47696270144628744
ENST00000463900,890,0.6998154098460393
ENST00000463900,1026,0.2976631525437423
ENST00000463900,1032,0.3379941616027924
ENST00000463900,1051,0.542804351238222
ENST00000463900,1079,0.01773519147694262
ENST00000463900,1219,0.3433303197344749
ENST00000463900,1230,0.1676539315770844
ENST00000463900,1243,0.2916078188656249
ENST00000463900,1248,0.07854805660320135
ENST00000463900,1294,0.12949764609845665
ENST00000463900,1308,0.6055919025448966
ENST00000463900,1362,0.03909025341862729
ENST00000463900,1383,0.004380423200300798
ENST00000463900,1492,0.026792699536614423
ENST00000463900,1507,0.3454866603127735
ENST00000463900,1538,0.260896482516355
ENST00000464218,259,0.453874273772385
ENST00000464218,365,0.053987542505009874
ENST00000464218,412,0.2522816801152163
ENST00000464218,432,0.24076316277960555
ENST00000464419,545,0.5592027151164649
ENST00000464419,556,0.5130498998626568
ENST00000464419,568,0.44607698989724043
ENST00000464419,592,0.6307410334875088
ENST00000464419,720,0.6785764275433329
ENST00000464419,790,0.39660816937877447
ENST00000464419,844,0.7822336498514386
ENST00000464419,1058,0.0412670084949858
ENST00000464419,1171,0.11252411026024377
ENST00000464419,1202,0.3321914885071971
ENST00000464419,1228,0.17191356113382886
ENST00000464419,1313,0.6020392730371045
ENST00000464419,1401,0.10242244441906492
ENST00000464506,997,0.4101067989355733
ENST00000464506,1096,0.005899292255255558
ENST00000464506,1165,0.01508387760288754
ENST00000464595,197,0.2785542471022138
ENST00000464595,219,0.5909660607858422
ENST00000464595,298,0.6772801887679528
ENST00000464595,303,0.4890865500826995
ENST00000464595,335,0.6721203224987643
ENST00000464595,363,0.38051008870942477
ENST00000464595,440,0.24149700831626272
ENST00000464595,467,0.2503251645749946
ENST00000464595,522,0.3019732307024334
ENST00000464595,624,0.34860220543578013
ENST00000464595,662,0.0036791390671273064
ENST00000464611,677,0.05140502934463528
ENST00000464611,684,0.42618520504251783
ENST00000464624,2232,0.29992849028421276
ENST00000464624,2313,0.23079506406769926
ENST00000464624,2496,0.6291159545577665
ENST00000464624,2505,0.074654621001072
ENST00000464624,2528,0.18421742180082057
ENST00000464624,2586,0.07750417199637913
ENST00000464624,2601,0.08869469186093065
ENST00000464624,2631,0.51111748543456
ENST00000464624,2733,0.11031871313926934
ENST00000464624,2754,0.18085654392467218
ENST00000464624,2781,0.5212122536207254
ENST00000464624,2802,0.44132697887975086
ENST00000464624,2825,0.19005262442255785
ENST00000464624,2843,0.7642357810440987
ENST00000464624,2859,0.4081071069461752
ENST00000464624,2939,0.1680312400949324
ENST00000464624,2994,0.7156083714141385
ENST00000464624,3002,0.33421226391955833
ENST00000464624,3027,0.3408595399536917
ENST00000464624,3048,0.2868138508777696
ENST00000464624,3144,0.3701161025159663
ENST00000464624,3207,0.6346859656710341
ENST00000464624,3218,0.14061644995637915
ENST00000464624,3318,0.8262099247004174
ENST00000464624,3327,0.23375627711295063
ENST00000464624,3357,0.18498102339085104
ENST00000464624,3408,0.1790622464773806
ENST00000464624,3500,0.00043022330667818077
ENST00000464624,3539,0.09402780985437442
ENST00000464624,3657,0.08382234718565035
ENST00000464624,3670,0.053492940904860044
ENST00000464624,3693,0.1805474156370778
ENST00000465271,208,0.04357622640467775
ENST00000465271,349,0.006681255621799179
ENST00000465271,490,0.01248139608625327
ENST00000465271,555,0.367571595122871
ENST00000465271,576,0.4592160922939553
ENST00000465271,582,0.28073853459147124
ENST00000465271,611,0.10246398271417853
ENST00000465271,618,0.5133435127477609
ENST00000466521,266,0.20459647305062484
ENST00000466521,315,0.011321753841776609
ENST00000466521,452,0.6546126055866642
ENST00000466521,463,0.6044654342098521
ENST00000466521,467,0.35162488040165935
ENST00000466521,506,0.02138559869072759
ENST00000466521,671,0.6872934829289177
ENST00000466521,737,0.6855058129782978
ENST00000466521,806,0.004407606867291963
ENST00000466521,887,0.39356741585392496
ENST00000466521,920,0.36131203354675195
ENST00000466521,946,0.656009885434603
ENST00000466521,1015,0.1067561150833039
ENST00000466521,1035,0.0089296679965924
ENST00000466521,1042,0.001485927153430088
ENST00000466521,1105,0.05696907412077067
ENST00000466521,1162,0.08520822565041063
ENST00000466521,1203,0.5187437214802066
ENST00000466521,1247,0.2975580026979557
ENST00000466521,1306,0.4327195250046189
ENST00000466521,1321,0.8432031546939825
ENST00000466521,1462,0.5458126403168534
ENST00000466521,1614,0.5899546966952733
ENST00000466521,1650,0.12566127756268936
ENST00000466521,1675,0.2184496730928437
ENST00000466521,1837,0.03353847900827014
ENST00000467029,43,0.28869694510966504
ENST00000467029,76,0.279240167362811
ENST00000467029,360,0.32315330941133447
ENST00000467029,373,0.36857591227075426
ENST00000467029,389,0.3571751416811975
ENST00000467029,457,0.003337619864206818
ENST00000467029,481,0.4964081199501822
ENST00000467029,508,0.24169738671493562
ENST00000468045,2571,0.2009124821315989
ENST00000468045,2587,0.24228376022667925
ENST00000468045,2709,0.11858675133977443
ENST00000468045,2881,0.46997076426016143
ENST00000468045,2989,0.5809655775053889
ENST00000469123,157,0.13230845104998917
ENST00000469123,170,0.0967336839609693
ENST00000469123,456,0.3792070425159462
ENST00000469700,875,0.1883048974190045
ENST00000469700,887,0.5316570094460998
ENST00000469700,910,0.13449989577037333
ENST00000469700,962,0.14361588227680047
ENST00000470276,327,0.040948833847008946
ENST00000470276,333,0.4262864875453854
ENST00000470276,355,0.6346282184350378
ENST00000470276,423,0.047875267090091024
ENST00000470276,435,0.5084058631460296
ENST00000470276,439,0.5871677471528584
ENST00000470276,492,0.7204788040052177
ENST00000470276,510,0.23300460710393858
ENST00000470944,1425,0.015547122167229801
ENST00000470944,1475,0.025292970678011763
ENST00000470973,1440,0.6675822906010229
ENST00000470973,1489,0.03011117763697177
ENST00000470973,1512,0.7976197152135437
ENST00000470973,1524,0.36603303923188973
ENST00000470973,1636,0.006132412439535509
ENST00000470973,1746,0.0808999909535326
ENST00000470973,1764,0.09380410041768217
ENST00000470973,1785,0.3461274568880059
ENST00000470973,1798,0.32479972932024903
ENST00000470973,1890,0.029667621734223232
ENST00000470985,376,0.008219625457828176
ENST00000470985,449,0.24461816929983615
ENST00000470985,461,0.2779566381886541
ENST00000470985,470,0.32715649231773924
ENST00000470985,477,0.08649548607797164
ENST00000470985,509,0.6031209632891043
ENST00000470985,524,0.03572776166836236
ENST00000470985,651,0.11271442200412178
ENST00000471189,620,0.3816576812009967
ENST00000471189,640,0.3068344640654621
ENST00000471189,737,0.06511708831165301
ENST00000471189,785,0.11849826629120322
ENST00000471189,890,0.029054282165325834
ENST00000471189,912,0.007594872603216834
ENST00000473242,177,0.12604264837275655
ENST00000473242,183,0.3617181388329451
ENST00000473242,205,0.5492742966989014
ENST00000473242,273,0.11602757765779448
ENST00000473242,285,0.23671816335596088
ENST00000473242,289,0.5818474604808421
ENST00000473242,451,0.6462989353166633
ENST00000473242,469,0.17476759835291947
ENST00000473242,552,0.5895276139961486
ENST00000473330,1002,0.2714466771633636
ENST00000473330,1009,0.5265754117517666
ENST00000473330,1095,0.006423055079963812
ENST00000473330,1151,0.5700954249469521
ENST00000473330,1158,0.25990388364694283
ENST00000473330,1198,0.9035026909884386
ENST00000473330,1331,0.21786980872924186
ENST00000473330,1412,0.018058283248228554
ENST00000473330,1517,0.23029616961540925
ENST00000473330,1555,0.20228072548555442
ENST00000473330,1559,0.4607970099093629
ENST00000473330,1593,0.24740955006143303
ENST00000473330,1763,0.11134132290791984
ENST00000473330,1780,0.07449038028469471
ENST00000473330,2146,0.00561629570585576
ENST00000473330,2175,0.39330339339234
ENST00000473330,2198,0.02521309517389499
ENST00000473645,332,0.322436021495359
ENST00000473645,362,0.09018270695379643
ENST00000473645,449,0.13715102422576256
ENST00000473645,504,0.4577634118145056
ENST00000473645,546,0.05489042629903139
ENST00000473645,627,0.007098041025347151
ENST00000473645,655,0.06231379463536521
ENST00000473645,690,0.026565631823423863
ENST00000473645,710,0.6301260686645815
ENST00000473645,742,0.47820342485398804
ENST00000473645,789,0.2954435793699994
ENST00000473645,805,0.07971381776608644
ENST00000473645,923,0.13260144515514025
ENST00000473645,941,0.0465116967590687
ENST00000473645,950,0.6038880783119422
ENST00000473645,1006,0.6785077872470447
ENST00000473645,1036,0.6887360178478985
ENST00000473645,1233,0.0021399725824015007
ENST00000473645,1274,0.07595065298765495
ENST00000473645,1282,0.014009997935739309
ENST00000473645,1317,0.0008378967052217872
ENST00000475035,264,0.6527915661526376
ENST00000475035,302,0.14524940588501883
ENST00000475035,316,0.036935626655560584
ENST00000475035,451,0.23504967523817902
ENST00000476467,30,0.8869303618316468
ENST00000476467,57,0.29764487675529044
ENST00000476467,160,0.07318218932676063
ENST00000476467,209,0.39492568617884627
ENST00000476467,629,0.04179968976316197
ENST00000476467,666,0.3135530618600238
ENST00000476467,700,0.3860740652732242
ENST00000476467,941,0.127065061927417
ENST00000476467,1444,0.710486097884363
ENST00000476467,1746,0.4730736011555223
ENST00000476467,1762,0.8219387784136779
ENST00000476467,2011,0.7736453151763061
ENST00000476467,2032,0.020146502992834815
ENST00000476467,2039,0.5481955843116801
ENST00000476870,861,0.5299690135166053
ENST00000476870,1211,0.2479338313349438
ENST00000476870,1337,0.4566652635409899
ENST00000476870,1411,0.7085992701047445
ENST00000476870,1592,0.6127171978891973
ENST00000476870,1667,0.3091016099337731
ENST00000476870,1682,0.06175522682303373
ENST00000477091,112,0.16453822193649253
ENST00000477091,300,0.47493961313388805
ENST00000477091,361,0.8291062038931997
ENST00000477091,370,0.1288133394868544
ENST00000477091,533,0.014636667562764109
ENST00000477091,543,0.2509196383369535
ENST00000477091,551,0.717609256737936
ENST00000477091,798,0.716481519483356
ENST00000477091,809,0.02104163746891002
ENST00000477091,823,0.017624700101918626
ENST00000477091,909,0.003159280490377861
ENST00000477091,931,0.63904398864005
ENST00000477091,978,0.003338886474660166
ENST00000477168,39,0.5005739019619223
ENST00000477168,83,0.1463693517177523
ENST00000477168,103,0.008231589259032373
ENST00000477168,122,0.6531585541201792
ENST00000477168,296,0.045613796068326495
ENST00000477168,338,0.2251942854538915
ENST00000477168,353,0.060187069000051434
ENST00000477168,621,0.2020905395691021
ENST00000477168,648,0.15311764733687247
ENST00000477168,704,0.0005204961285031036
ENST00000477168,788,0.3142803410090917
ENST00000477168,925,0.11519310416537641
ENST00000477273,177,0.12298141195772888
ENST00000477273,183,0.31589744235922357
ENST00000477273,205,0.5169866745281527
ENST00000477273,273,0.030339189812877206
ENST00000477273,285,0.23597178414401856
ENST00000477273,289,0.772517152356684
ENST00000477273,451,0.8143707561768587
ENST00000477273,469,0.27594547959706506
ENST00000477273,552,0.39543280620458804
ENST00000477624,141,0.20914675679082367
ENST00000477624,198,0.10511300549416704
ENST00000477624,219,0.4287408783562541
ENST00000477624,326,0.009148021178283996
ENST00000477624,350,0.11115568492079232
ENST00000477624,371,0.0030955599601749477
ENST00000477624,436,0.5566242582993035
ENST00000477703,295,0.11676186861691365
ENST00000477931,742,0.45556185529226684
ENST00000477931,758,0.4678475016699732
ENST00000477931,838,0.005445443731988818
ENST00000477931,1043,0.7088835968416973
ENST00000477931,1106,0.5007237932757401
ENST00000477931,1117,0.031743583070231784
ENST00000477931,1217,0.7682358958698989
ENST00000477931,1226,0.17561121092427695
ENST00000477931,1256,0.038744996348286764
ENST00000477931,1307,0.18756412400412437
ENST00000477931,1399,0.001990757103707048
ENST00000477931,1438,0.2307951728001761
ENST00000477931,1556,0.13374399758799227
ENST00000477931,1569,0.08638088718271679
ENST00000477931,1592,0.0860172212899407
ENST00000479209,1103,0.23090937411553164
ENST00000479209,1158,0.2615973699725491
ENST00000479209,1322,0.5750664178312915
ENST00000479209,1351,0.019308634576224493
ENST00000479209,1389,0.4044199164704747
ENST00000479209,1478,0.04825384096709989
ENST00000479209,1482,0.13584467564892286
ENST00000479209,1516,0.02917708763086542
ENST00000479209,1522,0.8399813158802738
ENST00000479209,1555,0.1509730858747129
ENST00000479209,1586,0.3833045118049349
ENST00000479209,1675,0.05973248037024433
ENST00000479209,1776,0.04848390520434268
ENST00000479209,1785,0.25657828275580646
ENST00000479209,1797,0.04644447080181691
ENST00000479209,1828,0.003210937308811142
ENST00000479209,1841,0.011507519219956573
ENST00000479209,1914,0.745377891400854
ENST00000479209,1946,0.01592114955972726
ENST00000479209,1977,0.25025914360195467
ENST00000479209,2137,0.003856225973153048
ENST00000479209,2160,0.8050453956721847
ENST00000479209,2176,0.1165043030189121
ENST00000479209,2269,0.7756792991402224
ENST00000479209,2305,0.11762445358404065
ENST00000479209,2352,0.2537398186076246
ENST00000479209,2381,0.5386088525910476
ENST00000479209,2501,0.5417261557306458
ENST00000479209,2581,0.16507472170662071
ENST00000479209,2674,0.8291158761237214
ENST00000479209,2709,0.012389153439311568
ENST00000479209,2724,0.3349173616564115
ENST00000479209,2829,0.31404684419336565
ENST00000479209,2869,0.34763433591521065
ENST00000479209,2898,0.04632882910286331
ENST00000479209,2907,0.28818171227757783
ENST00000479209,2933,0.9018573931073739
ENST00000479209,2943,0.707213371843924
ENST00000479209,2948,0.015154431323642668
ENST00000479209,2978,0.5266922239670854
ENST00000479209,3000,0.008201836580566883
ENST00000479209,3064,0.14009955540006044
ENST00000479209,3080,0.028932425876664156
ENST00000479209,3144,0.09741184539040901
